parent.pop,elevation.group,elev_m,Lat,Long,timeframe,year,month,PckSum,cwd,pck,ppt,tmn,tmx
BH,low,511.4294422,37.40985,-119.96458,historic,1964,12,0.11699999999999999,27.94,0,218.99,4.25,13.37
BH,low,511.4294422,37.40985,-119.96458,historic,1964,1,0.11699999999999999,28.13,0,65.76,0.52,11.43
BH,low,511.4294422,37.40985,-119.96458,historic,1964,2,0.11699999999999999,40.38,0,2.35,-0.04,15.22
BH,low,511.4294422,37.40985,-119.96458,historic,1964,3,0.11699999999999999,55.87,0,73.58,1.77,15.74
BH,low,511.4294422,37.40985,-119.96458,historic,1964,4,0.11699999999999999,70.32,0,28.76,4.02,20.13
BH,low,511.4294422,37.40985,-119.96458,historic,1964,5,0.11699999999999999,42.01,0,27.86,6.75,23.64
BH,low,511.4294422,37.40985,-119.96458,historic,1964,6,0.11699999999999999,42.75,0,10.65,11.22,29.43
CC,low,313,39.58597,-121.43311,historic,1964,11,0.4754999999999998,28.63,0,194.94,4.36,14.78
CC,low,313,39.58597,-121.43311,historic,1964,12,0.4754999999999998,19.27,0,378.83,5.4,12.98
CC,low,313,39.58597,-121.43311,historic,1964,1,0.4754999999999998,19.4,0,174.85,2.06,11.76
CC,low,313,39.58597,-121.43311,historic,1964,2,0.4754999999999998,32.56,0,12.21,2.34,18.12
CC,low,313,39.58597,-121.43311,historic,1964,3,0.4754999999999998,48.85,0,69.92,3.85,17.36
CC,low,313,39.58597,-121.43311,historic,1964,4,0.4754999999999998,67.11,0,26.65,6.21,21.66
CC,low,313,39.58597,-121.43311,historic,1964,5,0.4754999999999998,67.96,0,32.93,8.83,24.16
CC,low,313,39.58597,-121.43311,historic,1964,6,0.4754999999999998,28.66,0,25.9,13.05,28.68
IH,low,454.1298385,39.09332,-120.92114,historic,1964,11,9.834166666666668,27.63,0,203.34,2.63,13.31
IH,low,454.1298385,39.09332,-120.92114,historic,1964,12,9.834166666666668,17.82,0,559.96,3.68,11.2
IH,low,454.1298385,39.09332,-120.92114,historic,1964,1,9.834166666666668,18.05,0,199.56,0.54,11.04
IH,low,454.1298385,39.09332,-120.92114,historic,1964,2,9.834166666666668,27.92,0,17.77,0.66,16.23
IH,low,454.1298385,39.09332,-120.92114,historic,1964,3,9.834166666666668,39.44,0,93.61,2.02,15.38
IH,low,454.1298385,39.09332,-120.92114,historic,1964,4,9.834166666666668,56.82,0,39.93,4.55,19.91
IH,low,454.1298385,39.09332,-120.92114,historic,1964,5,9.834166666666668,10.88,0,68.09,6.83,21.77
IH,low,454.1298385,39.09332,-120.92114,historic,1964,6,9.834166666666668,0,0,26.27,11.07,26.45
IH,low,454.1298385,39.09332,-120.92114,historic,1964,7,9.834166666666668,71.74,0,0.03,15.02,33.15
IH,low,454.1298385,39.09332,-120.92114,historic,1964,8,9.834166666666668,94.02,0,1.88,15.28,33.3
SC,low,421.5178299,38.41167,-120.73583,historic,1964,11,0.4248333333333334,32.61,0,133.42,3.56,14.46
SC,low,421.5178299,38.41167,-120.73583,historic,1964,12,0.4248333333333334,22.27,0,366.26,5.03,12.4
SC,low,421.5178299,38.41167,-120.73583,historic,1964,1,0.4248333333333334,22.21,0,135.01,0.92,11.39
SC,low,421.5178299,38.41167,-120.73583,historic,1964,2,0.4248333333333334,31.98,0,10.69,0.48,16.21
SC,low,421.5178299,38.41167,-120.73583,historic,1964,3,0.4248333333333334,45.98,0,66.04,2.4,16.17
SC,low,421.5178299,38.41167,-120.73583,historic,1964,4,0.4248333333333334,66.37,0,25.35,4.56,20.45
SC,low,421.5178299,38.41167,-120.73583,historic,1964,5,0.4248333333333334,21.82,0,56.65,7.02,23.06
SC,low,421.5178299,38.41167,-120.73583,historic,1964,6,0.4248333333333334,40.03,0,20.27,10.86,28.09
TM2,low,379.1526973,39.59255,-121.55072,historic,1964,11,2.7336666666666662,28.27,0,218.59,3.99,14.25
TM2,low,379.1526973,39.59255,-121.55072,historic,1964,12,2.7336666666666662,8.92,0,453.16,4.92,12.39
TM2,low,379.1526973,39.59255,-121.55072,historic,1964,1,2.7336666666666662,19.66,0,196.48,1.81,11.41
TM2,low,379.1526973,39.59255,-121.55072,historic,1964,2,2.7336666666666662,21.3,0,12.94,2.14,17.74
TM2,low,379.1526973,39.59255,-121.55072,historic,1964,3,2.7336666666666662,30.51,0,77.56,3.46,16.79
TM2,low,379.1526973,39.59255,-121.55072,historic,1964,4,2.7336666666666662,49.45,0,30.56,5.84,21.14
