parent.pop,elevation.group,elev_m,Recent_Gowers_Dist,Historic_Gowers_Dist
BH,Low,511.4294422,0.0768555343462933,0.07562444836371288
CC,Low,313,0.1997045348466797,0.16151001220502667
CP2,High,2244.132886,0.5133476816963896,0.5584435306272184
CP3,High,2266.382201,0.6094019483617394,0.6511693286586064
DPR,Mid,1018.591893,0.45352504846964714,0.4859307272025891
FR,Mid,787,0.18125448322166593,0.2013756976173043
IH,Low,454.1298385,0.22546125480327486,0.23125473162665994
LV1,High,2593.416641,0.762875071301523,0.8153809722560733
LV3,High,2353.550747,0.798814338207802,0.8486566332579405
LVTR1,High,2741.38982,0.769636384027894,0.8209829347497499
SC,Low,421.5178299,0.0636741083272889,0.05475552473780009
SQ1,Mid,1921.036585,0.2967345805100505,0.37831391073868903
SQ2,Mid,1934.45122,0.39273838713738896,0.4637368724414639
SQ3,High,2373.170732,0.46961422491459076,0.542531051276618
TM2,Low,379.1526973,0.22983143557425054,0.20231252874062255
WL1,Mid,1613.837245,0.4017832728102152,0.4264468244543428
WL2,High,2020.115818,0.5069455460841378,0.5419524980668655
WR,Mid,1158,0.43876600096897195,0.48283781058932773
WV,Mid,748.8570558,0.35320968541591174,0.37869595635625775
YO11,High,2872.295032,0.5801809715654113,0.6190190063662568
YO4,High,2157.57391,0.4654668889019207,0.5106116524077945
YO7,High,2469.978665,0.5897251442295512,0.6316593964215744
YO8,High,2590.97836,0.5353736481570478,0.5822424691078603
