parent.pop,elevation.group,elev_m,Recent_Gowers_Dist,Historic_Gowers_Dist
BH,Low,511.4294422,0.24196579481290875,0.2487507958108365
CC,Low,313,0.2937407400103001,0.2751723533786093
CP2,High,2244.132886,0.6092606471564906,0.610147719344987
CP3,High,2266.382201,0.6441945191970303,0.6472534097699053
DPR,Mid,1018.591893,0.49194824389954056,0.4710794066768543
FR,Mid,787,0.3721369736198541,0.40569780931355454
IH,Low,454.1298385,0.30623650151140114,0.3137723708708647
LV1,High,2593.416641,0.7785702848409952,0.7763479450803856
LV3,High,2353.550747,0.7837589489732419,0.7796020279370856
LVTR1,High,2741.38982,0.7870993960252158,0.7872234021195389
SC,Low,421.5178299,0.20579944030966382,0.2389185091271161
SQ1,Mid,1921.036585,0.4502689267988683,0.48548508462182594
SQ2,Mid,1934.45122,0.467663863924984,0.5099721253420684
SQ3,High,2373.170732,0.5306687704504255,0.5812986724131373
TM2,Low,379.1526973,0.32716008647667894,0.30040999121394374
WL1,Mid,1613.837245,0.4941985022198241,0.4807705319149612
WL2,High,2020.115818,0.6000670925286582,0.581978601211784
WR,Mid,1158,0.5464812782150106,0.5107161499238517
WV,Mid,748.8570558,0.43526920930848917,0.4677226725930527
YO11,High,2872.295032,0.5898137124856127,0.5972977316530499
YO4,High,2157.57391,0.5573452207964174,0.5425892538500618
YO7,High,2469.978665,0.5832986025225537,0.5957146599552575
YO8,High,2590.97836,0.5735313132491815,0.5845793924813184
