parent.pop,elevation.group,elev_m,Recent_Gowers_Dist,Historic_Gowers_Dist
BH,Low,511.4294422,0.308009898999555,0.31800133478968606
CC,Low,313,0.33135522207574825,0.3206372898480424
CP2,High,2244.132886,0.6476258333405313,0.6308293948320947
CP3,High,2266.382201,0.6581115475311468,0.6456870422144247
DPR,Mid,1018.591893,0.507317522071498,0.46513887846656055
FR,Mid,787,0.44848996977912936,0.48742665399205465
IH,Low,454.1298385,0.3385466001946517,0.34677942656854666
LV1,High,2593.416641,0.7848483702567842,0.7607347342101107
LV3,High,2353.550747,0.7777367932794178,0.7519801858087436
LVTR1,High,2741.38982,0.7940846008241448,0.7737195890674546
SC,Low,421.5178299,0.2626495731026139,0.31258370288284265
SQ1,Mid,1921.036585,0.5116826653143957,0.5283535541750807
SQ2,Mid,1934.45122,0.4976340546400221,0.5284662265023102
SQ3,High,2373.170732,0.5550905886647594,0.596805720867745
TM2,Low,379.1526973,0.36609154683765033,0.3396489762032722
WL1,Mid,1613.837245,0.5311645939836678,0.5025000148992087
WL2,High,2020.115818,0.6373157111064667,0.5979890424697516
WR,Mid,1158,0.5895673891134261,0.5218674856576614
WV,Mid,748.8570558,0.4680930188655202,0.5033333590877708
YO11,High,2872.295032,0.5936668088536933,0.5886092217677673
YO4,High,2157.57391,0.5940965535542161,0.5553802944269689
YO7,High,2469.978665,0.5807279858397546,0.5813367653687308
YO8,High,2590.97836,0.588794379286035,0.5855141618307019
