parent.pop,elevation.group,elev_m,Recent_Gowers_Dist,Historic_Gowers_Dist
BH,Low,511.4294422,0.8298693952609164,0.7887627518275595
CC,Low,313,0.7318034294238766,0.7017722880574747
CP2,High,2244.132886,0.38512319573066617,0.3657745853367254
CP3,High,2266.382201,0.3155862967422997,0.30312552318513064
DPR,Mid,1018.591893,0.5852760580284957,0.5469091444219423
FR,Mid,787,0.6754010029999407,0.6465279505688566
IH,Low,454.1298385,0.6438531477103615,0.6197956392186598
LV1,High,2593.416641,0.2547819945574197,0.25992417629333237
LV3,High,2353.550747,0.2282118598809326,0.25938620264492857
LVTR1,High,2741.38982,0.2594628238795462,0.26345489970569513
SC,Low,421.5178299,0.7742664128105052,0.7622744048645196
SQ1,Mid,1921.036585,0.5666877106186754,0.48543042471455733
SQ2,Mid,1934.45122,0.48343819326158394,0.41039233777870554
SQ3,High,2373.170732,0.42660415121529865,0.38436887396938985
TM2,Low,379.1526973,0.6913891332099912,0.6480618609401193
WL1,Mid,1613.837245,0.49419552000615297,0.4538662892893955
WL2,High,2020.115818,0.38501934123253395,0.35286586475255977
WR,Mid,1158,0.489108358483493,0.43020547794906766
WV,Mid,748.8570558,0.5246935500992269,0.48736480039424573
YO11,High,2872.295032,0.47924755259227353,0.5059971405311935
YO4,High,2157.57391,0.4161824700428783,0.38179977049055647
YO7,High,2469.978665,0.36838641762478863,0.3579057681983573
YO8,High,2590.97836,0.42866536293545593,0.4310410671635796
