parent.pop,elevation.group,elev_m,Recent_Gowers_Dist,Historic_Gowers_Dist
BH,Low,511.4294422,0.6563076831934971,0.5765701755311213
CC,Low,313,0.5425798337909126,0.5033451557615527
CP2,High,2244.132886,0.3873178670103272,0.4722675624684043
CP3,High,2266.382201,0.3883452378503876,0.4833526147651684
DPR,Mid,1018.591893,0.40867581182741664,0.41272005990546057
FR,Mid,787,0.5013510992701334,0.5073119824536575
IH,Low,454.1298385,0.5049778328028162,0.48465396675887445
LV1,High,2593.416641,0.4393398258713759,0.5643322579160464
LV3,High,2353.550747,0.4455919485006944,0.5691501392437031
LVTR1,High,2741.38982,0.44777892726948165,0.5662965072174033
SC,Low,421.5178299,0.5736584510835947,0.5691550195043361
SQ1,Mid,1921.036585,0.3989203356093417,0.43132600903316815
SQ2,Mid,1934.45122,0.3932998598659069,0.4262887765110332
SQ3,High,2373.170732,0.38384639611314303,0.43028772238730373
TM2,Low,379.1526973,0.5115852452473407,0.48635732970010137
WL1,Mid,1613.837245,0.41102050332237017,0.4555654386819419
WL2,High,2020.115818,0.4014729743077117,0.46131558864542
WR,Mid,1158,0.38274287756550224,0.39609787243583183
WV,Mid,748.8570558,0.4588038204946604,0.49572560190916515
YO11,High,2872.295032,0.45118866315336237,0.5806480794428718
YO4,High,2157.57391,0.4084293864949444,0.42821733014106694
YO7,High,2469.978665,0.4041521007604707,0.4563509759780302
YO8,High,2590.97836,0.4018008153363539,0.46661474103936185
