parent.pop,elevation.group,elev_m,Recent_Gowers_Dist,Historic_Gowers_Dist
BH,Low,511.4294422,0.330320217547297,0.33554162637601165
CC,Low,313,0.22740315381223458,0.3989702831045727
CP2,High,2244.132886,0.4220349763643144,0.4044148461374616
CP3,High,2266.382201,0.4838182023156495,0.4669526810836787
DPR,Mid,1018.591893,0.23561130825023943,0.1666014958380221
FR,Mid,787,0.17017464441603739,0.20948560067700503
IH,Low,454.1298385,0.22894580350737542,0.2526664045001336
LV1,High,2593.416641,0.4780363711537444,0.6598801161500408
LV3,High,2353.550747,0.4943449111968592,0.6724587621985981
LVTR1,High,2741.38982,0.48789161904750644,0.6716468976976624
SC,Low,421.5178299,0.40231892535052977,0.361402367801232
SQ1,Mid,1921.036585,0.31700318160281915,0.3434374403009226
SQ2,Mid,1934.45122,0.30834596388636876,0.35405322530453026
SQ3,High,2373.170732,0.3827274245843707,0.4572285320018477
TM2,Low,379.1526973,0.5458020135197627,0.46958850562859233
WL1,Mid,1613.837245,0.19319403436532973,0.2417901863261388
WL2,High,2020.115818,0.3331949231252788,0.3710235492002998
WR,Mid,1158,0.20700070018253225,0.1763863651285267
WV,Mid,748.8570558,0.21983390219973664,0.25142351990946943
YO11,High,2872.295032,0.6131117079211087,0.6186302929394776
YO4,High,2157.57391,0.33661189634132965,0.3662881952407945
YO7,High,2469.978665,0.4596776376561274,0.46576585188049435
YO8,High,2590.97836,0.4667175486955678,0.4846714435899939
