parent.pop,elevation.group,elev_m,Recent_Gowers_Dist,Historic_Gowers_Dist
BH,Low,511.4294422,0.3182491292717759,0.3289436077110706
CC,Low,313,0.2933150968107378,0.45595522196465743
CP2,High,2244.132886,0.40839550382501555,0.2702196490624766
CP3,High,2266.382201,0.5191225923500772,0.38274813535454444
DPR,Mid,1018.591893,0.3358183363048753,0.29645128419147615
FR,Mid,787,0.0973875116793427,0.11347195199563291
IH,Low,454.1298385,0.3185129862452059,0.34996958500300956
LV1,High,2593.416641,0.493959087713961,0.7676874517502428
LV3,High,2353.550747,0.5427446315168905,0.8136683994143106
LVTR1,High,2741.38982,0.482113563094038,0.7711138770143643
SC,Low,421.5178299,0.4283990973019869,0.3995839976319227
SQ1,Mid,1921.036585,0.25758760947460246,0.2625098047857083
SQ2,Mid,1934.45122,0.24239500800363434,0.3061109853947364
SQ3,High,2373.170732,0.3325573561157001,0.41241081830352166
TM2,Low,379.1526973,0.5463370677891866,0.5638473592905965
WL1,Mid,1613.837245,0.18522541911751544,0.23844832864406557
WL2,High,2020.115818,0.3260428228627546,0.39446711219731034
WR,Mid,1158,0.2395584958174747,0.24984606611510143
WV,Mid,748.8570558,0.17070224153393201,0.1616857428794616
YO11,High,2872.295032,0.526788333866459,0.5225985952601234
YO4,High,2157.57391,0.30489544383350675,0.35555910958083004
YO7,High,2469.978665,0.523769806793982,0.38198583995481
YO8,High,2590.97836,0.4953189595237443,0.38694736626184034
