parent.pop,elevation.group,elev_m,Recent_Gowers_Dist,Historic_Gowers_Dist
BH,Low,511.4294422,0.33514865285750545,0.3381808338419881
CC,Low,313,0.2010383766128333,0.3761763075605389
CP2,High,2244.132886,0.427490765380034,0.45809292496745563
CP3,High,2266.382201,0.4696964463018784,0.5006344993753324
DPR,Mid,1018.591893,0.19552849702838507,0.11466158049664057
FR,Mid,787,0.1992894975107153,0.24789106014955387
IH,Low,454.1298385,0.19311893041224326,0.21374513229898331
LV1,High,2593.416641,0.47166728452965795,0.61675718190996
LV3,High,2353.550747,0.4749850230688467,0.6159749073123131
LVTR1,High,2741.38982,0.4902028414288938,0.6318601059709819
SC,Low,421.5178299,0.39188685656994693,0.3461297158689558
SQ1,Mid,1921.036585,0.3407694104541059,0.37580849450700843
SQ2,Mid,1934.45122,0.3347263462394626,0.3732301212684478
SQ3,High,2373.170732,0.4027954519718391,0.4751556174811782
TM2,Low,379.1526973,0.5455879918119932,0.43188496416379074
WL1,Mid,1613.837245,0.19638148046445547,0.2431269293989681
WL2,High,2020.115818,0.33605576323028846,0.3616461240014957
WR,Mid,1158,0.19397758192855524,0.14700248473389685
WV,Mid,748.8570558,0.2394865664660585,0.28731863072147257
YO11,High,2872.295032,0.6476410575429687,0.6570429720112192
YO4,High,2157.57391,0.34929847734445885,0.3705798295047802
YO7,High,2469.978665,0.4340407700009856,0.4992778566507681
YO8,High,2590.97836,0.4552769843642973,0.5237610745212554
