parent.pop,elevation.group,elev_m,Recent_Gowers_Dist,Historic_Gowers_Dist
BH,Low,511.4294422,0.13424970614041287,0.11731741954386267
CC,Low,313,0.3444294136374129,0.2519929597434309
CP2,High,2244.132886,0.21597651777099988,0.21272226031515304
CP3,High,2266.382201,0.18140823824613922,0.11356691934831989
DPR,Mid,1018.591893,0.4461478898285181,0.3564392617218495
FR,Mid,787,0.3864321106692762,0.3231471781154046
IH,Low,454.1298385,0.35685204159767303,0.2873135303968727
LV1,High,2593.416641,0.22104437551964062,0.4629100968509914
LV3,High,2353.550747,0.17901867464079416,0.5021871488558554
LVTR1,High,2741.38982,0.27803849879487363,0.509192841619107
SC,Low,421.5178299,0.19814706266420312,0.18338405443014322
SQ1,Mid,1921.036585,0.26666521592514636,0.2159865893009602
SQ2,Mid,1934.45122,0.18906833613200044,0.10820970174530309
SQ3,High,2373.170732,0.18565210528190765,0.22177306358744558
TM2,Low,379.1526973,0.3647893614573443,0.33240831046680724
WL1,Mid,1613.837245,0.2114090429953563,0.17522644574086538
WL2,High,2020.115818,0.12158797564707893,0.133335474673477
WR,Mid,1158,0.3288312906905121,0.26569223976977596
WV,Mid,748.8570558,0.19302371534216434,0.17315021685478915
YO11,High,2872.295032,0.3515169674302352,0.3650087005489853
YO4,High,2157.57391,0.11631930871431621,0.10329132884222961
YO7,High,2469.978665,0.2457247791257744,0.18649007632259157
YO8,High,2590.97836,0.3428846551795963,0.29660685551053423
