parent.pop,elevation.group,elev_m,Recent_Gowers_Dist,Historic_Gowers_Dist
BH,Low,511.4294422,0.31525959138279214,0.31836712067281653
CC,Low,313,0.42158932259803816,0.4071956445313256
CP2,High,2244.132886,0.35282541550598456,0.2955157007520632
CP3,High,2266.382201,0.3670659035381143,0.28863851329499557
DPR,Mid,1018.591893,0.4460021222651433,0.46317741215575214
FR,Mid,787,0.43371229994634775,0.4241365218946938
IH,Low,454.1298385,0.4559234195469067,0.46903737874450463
LV1,High,2593.416641,0.3935900280166682,0.5102018496813135
LV3,High,2353.550747,0.3940080603211809,0.5072781032317704
LVTR1,High,2741.38982,0.4211271576504306,0.5285451196338887
SC,Low,421.5178299,0.3232667749279221,0.3394437669254151
SQ1,Mid,1921.036585,0.27330082379160475,0.2488494301669174
SQ2,Mid,1934.45122,0.3021770921439849,0.2582770598346826
SQ3,High,2373.170732,0.29688506633913886,0.282919577870488
TM2,Low,379.1526973,0.42868993932251886,0.4322807818662373
WL1,Mid,1613.837245,0.31743397284577557,0.3077593933475522
WL2,High,2020.115818,0.28961792054897145,0.29840508844660457
WR,Mid,1158,0.4083562248522823,0.453632920991196
WV,Mid,748.8570558,0.4428958205966903,0.43719680244558207
YO11,High,2872.295032,0.36275862877098825,0.43470722280331364
YO4,High,2157.57391,0.2565161056826448,0.26981465911881
YO7,High,2469.978665,0.4139413133046939,0.33465170324801574
YO8,High,2590.97836,0.435253476589357,0.36002158589371414
