"survey_date","block","row","col","previous_census_height","height_cm","previous_census_length","longest_leaf_cm","death_date","Notes"
2023-02-10,"J2",28,"A",NA,3.8,NA,0.3,NA,NA
2023-02-10,"L1",5,"A",NA,0.3,NA,0.4,NA,"New plant WL2 3-100"
2023-03-03,"H1",19,"B",NA,1.6,NA,1.7,NA,NA
2023-03-03,"H2",28,"A",NA,1.6,NA,1,NA,NA
2023-03-03,"L2",37,"C",NA,0.4,NA,0.3,NA,NA
2023-03-17,"D1",5,"D",NA,4.2,NA,NA,NA,"no leaves"
2023-03-17,"L2",33,"D",NA,0.2,NA,0.6,NA,NA
2023-03-24,"J2",31,"D",NA,8.3,NA,9,NA,NA
2023-03-24,"L1",3,"C",NA,0.6,NA,5.8,NA,NA
2023-03-24,"L1",3,"D",NA,3.2,NA,6.3,NA,NA
2023-04-03,"J1",6,"A",NA,16.2,NA,5.8,NA,NA
2023-04-10,"D1",9,"A",NA,0.7,NA,0.8,NA,"4/10-new germ, species ID unconfirmed"
2023-04-10,"J1",6,"B",NA,23.6,NA,5.8,NA,NA
2023-04-10,"L1",3,"C",NA,0.1,NA,6.8,NA,NA
2023-04-17,"J2",23,"D",NA,6.1,NA,5.8,NA,NA
2023-04-24,"L1",3,"C",NA,9.6,NA,8.7,NA,NA
